Year,Station,Region,Measure,Number of Hours
2014,Edmonton Central,North,Very Poor,0
2014,Edmonton East,North,Very Poor,0
2014,Edmonton South,North,Very Poor,0
2014,Fort Saskatchewan,North,Very Poor,0
2014,Woodcroft,North,Very Poor,4
2014,Cold Lake South,North,Very Poor,0
2014,Fort McMurray AV,North,Very Poor,3
2014,Fort McMurray PM,North,Very Poor,1
2014,Henry Pirker,North,Very Poor,4
2014,Calgary Central 2,South,Very Poor,0
2014,Calgary East,South,Very Poor,No Measurement
2014,Calgary Northwest,South,Very Poor,0
2014,Crescent Heights,South,Very Poor,0
2014,Lethbridge,South,Very Poor,0
2014,Red Deer Riverside,South,Very Poor,0
