calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2020,38 Aneurysm and dissection of other precerebral arteries,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,38 Aneurysm and dissection of other precerebral arteries,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,38 Aneurysm and dissection of other precerebral arteries,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,38 Aneurysm and dissection of other precerebral arteries,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,39 Aneurysm and dissection of vertebral artery,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,39 Aneurysm and dissection of vertebral artery,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,39 Aneurysm and dissection of vertebral artery,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,39 Aneurysm and dissection of vertebral artery,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,40 Angiodysplasia of small intestine,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,40 Angiodysplasia of small intestine,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,40 Angiodysplasia of small intestine,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,40 Angiodysplasia of small intestine,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020,41 Angioimmunoblastic T-cell,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020,41 Angioimmunoblastic T-cell,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
2020,41 Angioimmunoblastic T-cell,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,41 Angioimmunoblastic T-cell,T,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
2020,42 Animal-rider or occupant of animal-drawn vehicle injured in collision with fixed or stationary object,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020,42 Animal-rider or occupant of animal-drawn vehicle injured in collision with fixed or stationary object,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,42 Animal-rider or occupant of animal-drawn vehicle injured in collision with fixed or stationary object,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,42 Animal-rider or occupant of animal-drawn vehicle injured in collision with fixed or stationary object,T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020,43 Aortic aneurysm and dissection,M,0,0,0,1,0,0,1,1,4,0,10,6,12,12,10,8,5,75
2020,43 Aortic aneurysm and dissection,F,0,0,0,0,0,0,0,0,1,0,3,3,5,6,12,18,8,57
2020,43 Aortic aneurysm and dissection,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,43 Aortic aneurysm and dissection,T,0,0,0,1,0,0,1,1,5,0,13,9,17,18,22,26,13,132
2020,44 Aplastic anemias,M,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,7
2020,44 Aplastic anemias,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5
2020,44 Aplastic anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,44 Aplastic anemias,T,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,12
2020,45 Assault (homicide) by all other and unspecified means and their sequelae,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020,45 Assault (homicide) by all other and unspecified means and their sequelae,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2020,45 Assault (homicide) by all other and unspecified means and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,45 Assault (homicide) by all other and unspecified means and their sequelae,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2020,46 Assault (homicide) by blunt object,M,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020,46 Assault (homicide) by blunt object,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,46 Assault (homicide) by blunt object,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,46 Assault (homicide) by blunt object,T,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020,47 Assault (homicide) by bodily force,M,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020,47 Assault (homicide) by bodily force,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,47 Assault (homicide) by bodily force,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,47 Assault (homicide) by bodily force,T,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020,48 Assault (homicide) by discharge of firearms,M,0,0,0,0,4,1,3,1,1,0,0,0,0,0,0,0,0,15
2020,48 Assault (homicide) by discharge of firearms,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,48 Assault (homicide) by discharge of firearms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,48 Assault (homicide) by discharge of firearms,T,0,0,0,0,5,1,3,1,1,0,0,0,0,0,0,0,0,16
2020,"49 Assault (homicide) by hanging, strangulation and suffocation",M,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,"49 Assault (homicide) by hanging, strangulation and suffocation",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"49 Assault (homicide) by hanging, strangulation and suffocation",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"49 Assault (homicide) by hanging, strangulation and suffocation",T,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,50 Assault (homicide) by sharp object,M,0,0,0,1,3,3,4,0,1,0,0,0,0,0,0,0,0,14
2020,50 Assault (homicide) by sharp object,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,50 Assault (homicide) by sharp object,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,50 Assault (homicide) by sharp object,T,0,0,0,1,3,3,4,0,1,0,0,0,0,0,0,0,0,15
2020,51 Asthma,M,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,1,3,12
2020,51 Asthma,F,0,0,0,0,1,0,0,0,2,1,0,0,1,1,2,1,3,14
2020,51 Asthma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,51 Asthma,T,0,0,1,1,1,0,1,0,2,1,1,0,3,2,2,2,6,26
2020,52 Atherosclerosis,M,0,0,0,0,0,0,0,1,0,0,1,9,9,4,11,9,14,58
2020,52 Atherosclerosis,F,0,0,0,0,0,0,0,0,0,2,1,1,6,7,9,14,21,64
2020,52 Atherosclerosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,52 Atherosclerosis,T,0,0,0,0,0,0,0,1,0,2,2,10,15,11,20,23,35,122
2020,"53 Atherosclerotic cardiovascular disease, so described",M,0,0,0,0,0,0,1,4,8,20,76,80,70,41,28,34,36,452
2020,"53 Atherosclerotic cardiovascular disease, so described",F,0,0,0,0,0,0,3,0,2,2,30,25,33,19,27,32,34,218
2020,"53 Atherosclerotic cardiovascular disease, so described",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"53 Atherosclerotic cardiovascular disease, so described",T,0,0,0,0,0,0,4,4,10,22,106,105,103,60,55,66,70,670
2020,"54 Atrial fibrillation and atrial flutter, unspecified",M,0,0,0,0,0,0,0,0,0,2,0,2,9,13,13,28,36,105
2020,"54 Atrial fibrillation and atrial flutter, unspecified",F,0,0,0,0,0,0,0,0,0,0,1,3,5,12,18,42,95,177
2020,"54 Atrial fibrillation and atrial flutter, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"54 Atrial fibrillation and atrial flutter, unspecified",T,0,0,0,0,0,0,0,0,0,2,1,5,14,25,31,70,131,282
2020,55 Bacterial pneumonia,M,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,6
2020,55 Bacterial pneumonia,F,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,6
2020,55 Bacterial pneumonia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,55 Bacterial pneumonia,T,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,2,3,12
2020,"56 Benign neoplasms of eye, brain and other parts of central nervous system",M,0,0,0,0,0,0,0,2,0,0,3,1,2,0,1,0,0,10
2020,"56 Benign neoplasms of eye, brain and other parts of central nervous system",F,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,2,11
2020,"56 Benign neoplasms of eye, brain and other parts of central nervous system",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"56 Benign neoplasms of eye, brain and other parts of central nervous system",T,0,0,0,0,0,0,0,2,1,0,3,2,2,2,2,3,2,21
2020,57 Benign neoplasms of other and unspecified sites,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
2020,57 Benign neoplasms of other and unspecified sites,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2020,57 Benign neoplasms of other and unspecified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,57 Benign neoplasms of other and unspecified sites,T,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4
2020,58 Bronchiectasis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6
