X2022,X1.Accidental.contact.with.heat.and.hot.substances,M,X0,X0.1,X0.2,X0.3,X0.4,X0.5,X0.6,X0.7,X0.8,X1,X0.9,X0.10,X0.11,X0.12,X0.13,X0.14,X0.15,X0.16,X0.17,X0.18,X1.1,X0.19,X1.2
2022,10 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,M,0,0,0,0,1,3,4,5,5,5,1,5,4,3,2,2,2,0,0,0,38,4,42
2022,10 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,F,0,0,0,0,0,0,2,2,3,2,0,0,0,1,0,0,0,0,0,0,10,0,10
2022,10 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,10 Accidental poisoning by and exposure to other and unspecified solid or liquid substances,T,0,0,0,0,1,3,6,7,8,7,1,5,4,4,2,2,2,0,0,0,48,4,52
2022,11 Acute and subacute endocarditis,M,0,0,0,0,0,1,1,0,0,0,1,1,7,2,4,3,1,1,1,0,21,2,23
2022,11 Acute and subacute endocarditis,F,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,2,0,2,1,0,9,1,10
2022,11 Acute and subacute endocarditis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,11 Acute and subacute endocarditis,T,0,0,0,0,1,2,1,0,1,0,1,2,7,2,5,5,1,3,2,0,30,3,33
2022,12 Acute appendicitis with localized peritonitis,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,4
2022,12 Acute appendicitis with localized peritonitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,12 Acute appendicitis with localized peritonitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,12 Acute appendicitis with localized peritonitis,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,4
2022,"13 Acute appendicitis, other and unspecified",M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,"13 Acute appendicitis, other and unspecified",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"13 Acute appendicitis, other and unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"13 Acute appendicitis, other and unspecified",T,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,14 Acute bronchitis and bronchiolitis,M,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,5,0,5
2022,14 Acute bronchitis and bronchiolitis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,6,0,6
2022,14 Acute bronchitis and bronchiolitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,14 Acute bronchitis and bronchiolitis,T,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,3,2,0,11,0,11
2022,15 Acute myocardial infarction,M,0,0,0,0,0,1,3,5,7,12,27,45,85,81,109,86,106,108,97,0,752,20,772
2022,15 Acute myocardial infarction,F,0,0,0,0,0,0,1,1,2,2,5,15,23,26,45,55,50,84,159,0,464,4,468
2022,15 Acute myocardial infarction,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,15 Acute myocardial infarction,T,0,0,0,0,0,1,4,6,9,14,32,60,108,107,154,141,156,192,256,0,1216,24,1240
2022,16 Acute posthemorrhagic and other anemias,M,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,6,0,10,0,10
2022,16 Acute posthemorrhagic and other anemias,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,12,0,25,1,26
2022,16 Acute posthemorrhagic and other anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,16 Acute posthemorrhagic and other anemias,T,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,7,18,0,35,1,36
2022,17 Acute rheumatic fever,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,3
2022,17 Acute rheumatic fever,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,3
2022,17 Acute rheumatic fever,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,17 Acute rheumatic fever,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,6,0,6
2022,18 Air and space transport accidents,M,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2
2022,18 Air and space transport accidents,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,18 Air and space transport accidents,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,18 Air and space transport accidents,T,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2
2022,19 Alcoholic liver disease,M,0,0,0,0,0,2,12,7,21,14,20,33,33,22,14,8,2,3,0,0,186,5,191
2022,19 Alcoholic liver disease,F,0,0,0,0,0,2,2,10,7,11,17,13,14,12,6,2,1,0,0,0,92,5,97
2022,19 Alcoholic liver disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,19 Alcoholic liver disease,T,0,0,0,0,0,4,14,17,28,25,37,46,47,34,20,10,3,3,0,0,278,10,288
2022,20 All other and ill-defined forms of heart disease,M,0,0,0,0,0,0,1,0,1,0,1,1,3,1,2,8,8,13,20,0,58,1,59
2022,20 All other and ill-defined forms of heart disease,F,1,0,0,0,0,0,0,0,1,0,1,0,3,2,4,5,6,15,30,0,68,0,68
2022,20 All other and ill-defined forms of heart disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,20 All other and ill-defined forms of heart disease,T,1,0,0,0,0,0,1,0,2,0,2,1,6,3,6,13,14,28,50,0,126,1,127
2022,21 All other and unspecified accidents and their sequelae,M,0,1,0,1,1,4,6,8,2,4,6,5,12,11,11,9,16,10,18,0,123,2,125
2022,21 All other and unspecified accidents and their sequelae,F,0,0,0,1,0,1,0,0,1,2,2,2,5,5,6,4,9,12,33,0,83,0,83
2022,21 All other and unspecified accidents and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,21 All other and unspecified accidents and their sequelae,T,0,1,0,2,1,5,6,8,3,6,8,7,17,16,17,13,25,22,51,0,206,2,208
2022,22 All other and unspecified events of undetermined intent and their sequelae,M,0,0,0,3,0,0,0,2,0,2,0,2,0,1,1,0,0,1,1,0,12,1,13
2022,22 All other and unspecified events of undetermined intent and their sequelae,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,3
2022,22 All other and unspecified events of undetermined intent and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,22 All other and unspecified events of undetermined intent and their sequelae,T,0,0,0,3,0,0,0,2,0,2,0,2,1,1,3,0,0,1,1,0,15,1,16
2022,23 All other and unspecified infectious and parasitic diseases and their sequelae,M,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,1,1,0,1,0,9,1,10
2022,23 All other and unspecified infectious and parasitic diseases and their sequelae,F,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,1,0,1,0,9,0,9
2022,23 All other and unspecified infectious and parasitic diseases and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,23 All other and unspecified infectious and parasitic diseases and their sequelae,T,0,0,0,0,0,0,1,0,1,0,0,2,2,3,4,2,2,0,2,0,18,1,19
2022,24 All other and unspecified viral diseases,M,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,1,0,9,0,9
2022,24 All other and unspecified viral diseases,F,1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,3,0,1,2,0,14,0,14
2022,24 All other and unspecified viral diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,24 All other and unspecified viral diseases,T,2,0,0,0,0,0,0,0,0,0,1,0,2,4,4,3,0,4,3,0,23,0,23
2022,"25 All other chromosomal abnormalities, not elsewhere classified",M,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5
2022,"25 All other chromosomal abnormalities, not elsewhere classified",F,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2022,"25 All other chromosomal abnormalities, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"25 All other chromosomal abnormalities, not elsewhere classified",T,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,12
2022,26 All other congenital malformations of nervous system,M,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
2022,26 All other congenital malformations of nervous system,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,26 All other congenital malformations of nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,26 All other congenital malformations of nervous system,T,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
2022,27 All other diseases of digestive system,M,0,0,1,0,0,1,0,0,0,0,1,2,1,3,3,3,11,6,19,0,50,1,51
2022,27 All other diseases of digestive system,F,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,7,9,10,24,0,57,1,58
2022,27 All other diseases of digestive system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,27 All other diseases of digestive system,T,0,0,1,0,0,1,0,0,0,1,1,3,3,3,7,10,20,16,43,0,107,2,109
2022,28 All other diseases of endocardium,M,0,0,0,0,0,0,0,0,1,0,1,3,2,5,1,5,1,1,1,0,20,1,21
2022,28 All other diseases of endocardium,F,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,5,1,5,0,19,2,21
2022,28 All other diseases of endocardium,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,28 All other diseases of endocardium,T,0,0,0,0,0,0,0,0,1,0,1,4,2,8,4,8,6,2,6,0,39,3,42
2022,29 All other diseases of nervous system,M,0,1,1,0,1,1,2,6,7,4,10,13,19,32,43,35,33,20,6,0,232,2,234
2022,29 All other diseases of nervous system,F,0,1,0,2,1,2,1,3,3,7,5,12,15,12,28,29,23,14,15,0,170,3,173
2022,29 All other diseases of nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,29 All other diseases of nervous system,T,0,2,1,2,2,3,3,9,10,11,15,25,34,44,71,64,56,34,21,0,402,5,407
2022,30 All other diseases of respiratory system,M,0,0,0,0,0,0,1,0,0,1,3,6,11,18,36,38,30,27,27,0,196,2,198
2022,30 All other diseases of respiratory system,F,1,0,0,0,0,1,0,0,0,1,1,5,11,12,24,22,27,19,24,0,145,3,148
2022,30 All other diseases of respiratory system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,30 All other diseases of respiratory system,T,1,0,0,0,0,1,1,0,0,2,4,11,22,30,60,60,57,46,51,0,341,5,346
2022,31 All other forms of chronic ischemic heart disease,M,0,0,0,0,0,1,0,2,3,11,19,41,84,124,160,158,196,203,242,0,1220,24,1244
2022,31 All other forms of chronic ischemic heart disease,F,0,0,0,0,0,0,0,2,1,4,5,14,31,31,66,81,108,159,352,0,846,8,854
2022,31 All other forms of chronic ischemic heart disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,31 All other forms of chronic ischemic heart disease,T,0,0,0,0,0,1,0,4,4,15,24,55,115,155,226,239,304,362,594,0,2066,32,2098
2022,"32 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",M,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,6,2,12,21,0,48,0,48
2022,"32 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",F,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,8,9,16,45,0,81,3,84
2022,"32 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"32 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",T,0,0,0,0,0,0,1,1,1,1,2,1,0,2,4,14,11,28,66,0,129,3,132
2022,33 Alzheimer's disease,M,0,0,0,0,0,0,0,0,0,0,0,3,3,6,8,8,19,26,29,0,101,1,102
2022,33 Alzheimer's disease,F,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,22,30,50,113,0,232,1,233
2022,33 Alzheimer's disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,33 Alzheimer's disease,T,0,0,0,0,0,0,0,0,0,0,0,3,6,12,17,30,49,76,142,0,333,2,335
2022,"34 Anaplastic large cell lymphoma, ALK-negative",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,"34 Anaplastic large cell lymphoma, ALK-negative",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"34 Anaplastic large cell lymphoma, ALK-negative",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"34 Anaplastic large cell lymphoma, ALK-negative",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,35 Aneurysm and dissection of vertebral artery,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2022,35 Aneurysm and dissection of vertebral artery,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2
2022,35 Aneurysm and dissection of vertebral artery,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,35 Aneurysm and dissection of vertebral artery,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,3
2022,36 Angiodysplasia of small intestine,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36 Angiodysplasia of small intestine,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,36 Angiodysplasia of small intestine,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36 Angiodysplasia of small intestine,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2022,37 Angioimmunoblastic T-cell,M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2022,37 Angioimmunoblastic T-cell,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2022,37 Angioimmunoblastic T-cell,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,37 Angioimmunoblastic T-cell,T,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2
2022,38 Aortic aneurysm and dissection,M,0,0,0,0,0,0,0,0,1,1,3,4,5,11,12,11,12,11,14,0,82,3,85
2022,38 Aortic aneurysm and dissection,F,0,0,0,0,2,0,0,0,0,0,1,2,2,1,4,11,7,10,10,0,48,2,50
2022,38 Aortic aneurysm and dissection,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,38 Aortic aneurysm and dissection,T,0,0,0,0,2,0,0,0,1,1,4,6,7,12,16,22,19,21,24,0,130,5,135
2022,39 Aplastic anemias,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2
2022,39 Aplastic anemias,F,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,4
2022,39 Aplastic anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,39 Aplastic anemias,T,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,6,0,6
2022,40 Assault (homicide) by all other and unspecified means and their sequelae,M,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2022,40 Assault (homicide) by all other and unspecified means and their sequelae,F,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2022,40 Assault (homicide) by all other and unspecified means and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,40 Assault (homicide) by all other and unspecified means and their sequelae,T,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
2022,41 Assault (homicide) by bodily force,M,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,41 Assault (homicide) by bodily force,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,41 Assault (homicide) by bodily force,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,41 Assault (homicide) by bodily force,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,42 Assault (homicide) by discharge of firearms,M,0,0,0,0,2,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,8,0,8
2022,42 Assault (homicide) by discharge of firearms,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,42 Assault (homicide) by discharge of firearms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42 Assault (homicide) by discharge of firearms,T,0,0,0,0,3,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,9,0,9
2022,"43 Assault (homicide) by drugs, biological substances and other and unspecified noxious substances",M,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,"43 Assault (homicide) by drugs, biological substances and other and unspecified noxious substances",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"43 Assault (homicide) by drugs, biological substances and other and unspecified noxious substances",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"43 Assault (homicide) by drugs, biological substances and other and unspecified noxious substances",T,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2022,44 Assault (homicide) by sharp object,M,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
2022,44 Assault (homicide) by sharp object,F,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,4
2022,44 Assault (homicide) by sharp object,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,44 Assault (homicide) by sharp object,T,0,0,0,1,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,8,0,8
2022,45 Asthma,M,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,2,0,12,0,12
2022,45 Asthma,F,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,4,0,3,0,20,0,20
2022,45 Asthma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,45 Asthma,T,0,0,1,0,0,0,0,0,0,0,0,2,4,3,5,7,4,1,5,0,32,0,32
2022,46 Atherosclerosis,M,0,0,0,0,0,0,0,0,0,0,0,2,4,2,6,6,11,4,11,0,45,1,46
2022,46 Atherosclerosis,F,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,9,30,0,51,1,52
2022,46 Atherosclerosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,46 Atherosclerosis,T,0,0,0,0,0,0,0,0,0,0,0,2,6,4,8,8,16,13,41,0,96,2,98
2022,"47 Atherosclerotic cardiovascular disease, so described",M,0,0,0,0,0,1,1,2,1,10,24,36,56,68,64,49,36,32,25,0,384,21,405
2022,"47 Atherosclerotic cardiovascular disease, so described",F,0,0,0,0,0,0,0,0,0,5,3,11,8,18,25,19,18,27,43,0,170,7,177
2022,"47 Atherosclerotic cardiovascular disease, so described",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"47 Atherosclerotic cardiovascular disease, so described",T,0,0,0,0,0,1,1,2,1,15,27,47,64,86,89,68,54,59,68,0,554,28,582
2022,"48 Atrial fibrillation and atrial flutter, unspecified",M,0,0,0,0,0,0,0,0,0,1,0,4,3,5,8,17,15,35,42,0,129,1,130
2022,"48 Atrial fibrillation and atrial flutter, unspecified",F,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,19,25,43,90,0,188,1,189
2022,"48 Atrial fibrillation and atrial flutter, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"48 Atrial fibrillation and atrial flutter, unspecified",T,0,0,0,0,0,0,0,0,0,1,0,6,4,7,15,36,40,78,132,0,317,2,319
2022,49 Bacterial pneumonia,M,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,3,0,0,2,0,11,0,11
2022,49 Bacterial pneumonia,F,0,0,0,0,2,1,0,1,1,0,0,1,3,2,2,1,1,0,1,0,15,1,16
2022,49 Bacterial pneumonia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,49 Bacterial pneumonia,T,0,0,0,0,2,1,0,1,1,2,0,2,4,3,3,4,1,0,3,0,26,1,27
2022,50 Barrett's esophagus,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
