calendar_year,cause,gender,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_40_44,age_45_49,age_50_54,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_plus,grand_total
2021,21 All other and unspecified viral diseases,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,21 All other and unspecified viral diseases,T,1,0,0,0,0,0,0,1,0,1,1,2,3,3,1,0,3,18
2021,"22 All other chromosomal abnormalities, not elsewhere classified",M,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2021,"22 All other chromosomal abnormalities, not elsewhere classified",F,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2021,"22 All other chromosomal abnormalities, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"22 All other chromosomal abnormalities, not elsewhere classified",T,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
2021,23 All other congenital malformations of nervous system,M,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2021,23 All other congenital malformations of nervous system,F,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2021,23 All other congenital malformations of nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,23 All other congenital malformations of nervous system,T,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
2021,24 All other diseases of digestive system,M,0,0,0,0,0,0,0,0,0,1,4,3,10,5,10,9,13,58
2021,24 All other diseases of digestive system,F,0,0,0,0,0,0,0,0,1,1,3,2,4,4,5,9,28,59
2021,24 All other diseases of digestive system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,24 All other diseases of digestive system,T,0,0,0,0,0,0,0,0,1,2,7,5,14,9,15,18,41,117
2021,25 All other diseases of endocardium,M,0,0,0,0,0,0,0,0,0,4,2,2,3,4,3,2,3,23
2021,25 All other diseases of endocardium,F,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,2,7,21
2021,25 All other diseases of endocardium,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,25 All other diseases of endocardium,T,0,0,0,0,0,0,0,0,0,4,3,5,4,7,5,4,10,44
2021,26 All other diseases of nervous system,M,0,0,2,0,1,0,0,4,2,16,26,29,42,32,27,18,13,230
2021,26 All other diseases of nervous system,F,0,0,0,0,2,0,0,2,5,3,19,17,27,19,18,11,10,146
2021,26 All other diseases of nervous system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,26 All other diseases of nervous system,T,0,0,2,0,3,0,0,6,7,19,45,46,69,51,45,29,23,376
2021,27 All other diseases of respiratory system,M,0,0,0,0,0,0,1,0,0,1,11,16,34,35,48,28,15,195
2021,27 All other diseases of respiratory system,F,0,0,0,0,0,0,0,0,1,1,5,15,19,19,24,14,22,124
2021,27 All other diseases of respiratory system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,27 All other diseases of respiratory system,T,0,0,0,0,0,0,1,0,1,2,16,31,53,54,72,42,37,319
2021,28 All other forms of chronic ischemic heart disease,M,0,0,0,0,0,0,0,3,7,17,70,100,132,116,198,206,225,1117
2021,28 All other forms of chronic ischemic heart disease,F,0,0,0,0,0,0,0,2,2,8,19,42,56,79,107,151,346,822
2021,28 All other forms of chronic ischemic heart disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,28 All other forms of chronic ischemic heart disease,T,0,0,0,0,0,0,0,5,9,25,89,142,188,195,305,357,571,1939
2021,"29 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",M,0,0,0,0,0,0,0,0,0,1,2,2,1,2,3,9,18,38
2021,"29 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",F,0,0,0,0,0,0,0,0,0,2,1,2,3,4,6,11,40,71
2021,"29 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"29 All other symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",T,0,0,0,0,0,0,0,0,0,3,3,4,4,6,9,20,58,109
2021,30 Alzheimer's disease,M,0,0,0,0,0,0,0,0,0,0,2,5,4,11,19,28,41,111
2021,30 Alzheimer's disease,F,0,0,0,0,0,0,0,0,0,0,1,2,6,12,22,52,104,199
2021,30 Alzheimer's disease,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,30 Alzheimer's disease,T,0,0,0,0,0,0,0,0,0,0,3,7,10,23,41,80,145,310
2021,"31 Anaplastic large cell lymphoma, ALK-negative",M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2021,"31 Anaplastic large cell lymphoma, ALK-negative",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"31 Anaplastic large cell lymphoma, ALK-negative",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"31 Anaplastic large cell lymphoma, ALK-negative",T,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2021,32 Aneurysm and dissection of other precerebral arteries,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,32 Aneurysm and dissection of other precerebral arteries,F,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,32 Aneurysm and dissection of other precerebral arteries,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,32 Aneurysm and dissection of other precerebral arteries,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,33 Aneurysm and dissection of vertebral artery,M,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
2021,33 Aneurysm and dissection of vertebral artery,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,33 Aneurysm and dissection of vertebral artery,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,33 Aneurysm and dissection of vertebral artery,T,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
2021,34 Angioimmunoblastic T-cell,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,34 Angioimmunoblastic T-cell,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,34 Angioimmunoblastic T-cell,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,34 Angioimmunoblastic T-cell,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,35 Aortic aneurysm and dissection,M,0,0,0,0,0,0,0,2,2,4,7,19,6,8,13,8,10,84
2021,35 Aortic aneurysm and dissection,F,0,0,0,0,0,0,0,0,0,0,3,8,2,10,12,8,16,59
2021,35 Aortic aneurysm and dissection,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,35 Aortic aneurysm and dissection,T,0,0,0,0,0,0,0,2,2,4,10,27,8,18,25,16,26,143
2021,36 Aplastic anemias,M,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,6
2021,36 Aplastic anemias,F,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,6
2021,36 Aplastic anemias,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,36 Aplastic anemias,T,0,2,0,0,0,0,0,1,0,1,0,1,2,1,1,2,0,12
2021,37 Assault (homicide) by all other and unspecified means and their sequelae,M,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
2021,37 Assault (homicide) by all other and unspecified means and their sequelae,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,37 Assault (homicide) by all other and unspecified means and their sequelae,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,37 Assault (homicide) by all other and unspecified means and their sequelae,T,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
2021,38 Assault (homicide) by discharge of firearms,M,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,5
2021,38 Assault (homicide) by discharge of firearms,F,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
2021,38 Assault (homicide) by discharge of firearms,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,38 Assault (homicide) by discharge of firearms,T,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,7
2021,39 Assault (homicide) by sharp object,M,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2021,39 Assault (homicide) by sharp object,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2021,39 Assault (homicide) by sharp object,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,39 Assault (homicide) by sharp object,T,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
2021,40 Asthma,M,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,6
2021,40 Asthma,F,0,0,0,0,0,0,1,0,1,1,0,0,1,2,2,1,3,14
2021,40 Asthma,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,40 Asthma,T,0,0,1,0,0,0,1,0,1,1,0,1,1,3,3,1,3,20
2021,41 Atherosclerosis,M,0,0,0,0,0,0,0,0,1,0,3,4,7,7,10,10,10,52
2021,41 Atherosclerosis,F,0,0,0,0,0,0,0,0,0,0,1,0,3,9,7,11,19,50
2021,41 Atherosclerosis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,41 Atherosclerosis,T,0,0,0,0,0,0,0,0,1,0,4,4,10,16,17,21,29,102
2021,"42 Atherosclerotic cardiovascular disease, so described",M,0,0,0,0,0,0,1,3,9,14,44,47,54,42,41,20,15,318
2021,"42 Atherosclerotic cardiovascular disease, so described",F,0,0,0,0,0,0,0,1,1,2,5,12,22,21,23,15,39,145
2021,"42 Atherosclerotic cardiovascular disease, so described",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"42 Atherosclerotic cardiovascular disease, so described",T,0,0,0,0,0,0,1,4,10,16,49,59,76,63,64,35,54,463
2021,"43 Atrial fibrillation and atrial flutter, unspecified",M,0,0,0,0,0,0,0,0,0,1,2,9,10,13,11,29,44,120
2021,"43 Atrial fibrillation and atrial flutter, unspecified",F,0,0,0,0,0,0,0,0,0,0,3,3,8,7,30,33,92,177
2021,"43 Atrial fibrillation and atrial flutter, unspecified",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"43 Atrial fibrillation and atrial flutter, unspecified",T,0,0,0,0,0,0,0,0,0,1,5,12,18,20,41,62,136,297
2021,44 Bacterial pneumonia,M,0,0,0,0,1,1,1,0,0,2,1,1,1,2,0,1,2,13
2021,44 Bacterial pneumonia,F,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5
2021,44 Bacterial pneumonia,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,44 Bacterial pneumonia,T,0,0,0,0,1,1,1,0,0,2,1,3,1,3,0,1,3,18
2021,45 Barrett's esophagus,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,45 Barrett's esophagus,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,45 Barrett's esophagus,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,45 Barrett's esophagus,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"46 Benign neoplasms of eye, brain and other parts of central nervous system",M,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,5
2021,"46 Benign neoplasms of eye, brain and other parts of central nervous system",F,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,2,10
2021,"46 Benign neoplasms of eye, brain and other parts of central nervous system",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"46 Benign neoplasms of eye, brain and other parts of central nervous system",T,0,0,0,0,0,0,0,1,0,0,0,2,0,1,5,1,4,15
2021,47 Benign neoplasms of other and unspecified sites,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
2021,47 Benign neoplasms of other and unspecified sites,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3
2021,47 Benign neoplasms of other and unspecified sites,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,47 Benign neoplasms of other and unspecified sites,T,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,5
2021,48 Bronchiectasis,M,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,5
2021,48 Bronchiectasis,F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,9
2021,48 Bronchiectasis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,48 Bronchiectasis,T,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,3,4,14
2021,49 Carcinoma in situ of breast and genitourinary system,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,49 Carcinoma in situ of breast and genitourinary system,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,49 Carcinoma in situ of breast and genitourinary system,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,49 Carcinoma in situ of breast and genitourinary system,T,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,50 Cardiomyopathy,M,0,0,0,0,0,1,0,2,3,3,5,5,5,3,9,7,9,58
2021,50 Cardiomyopathy,F,1,0,1,0,0,1,0,1,2,0,4,1,7,4,2,5,10,44
2021,50 Cardiomyopathy,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,50 Cardiomyopathy,T,1,0,1,0,0,2,0,3,5,3,9,6,12,7,11,12,19,102
2021,51 Cerebral infarction,M,0,0,0,0,0,0,0,1,1,0,5,14,5,8,7,13,11,67
2021,51 Cerebral infarction,F,0,0,0,0,0,0,0,1,1,1,2,7,14,6,8,25,16,83
2021,51 Cerebral infarction,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,51 Cerebral infarction,T,0,0,0,0,0,0,0,2,2,1,7,21,19,14,15,38,27,150
2021,52 Certain disorders involving the immune mechanism,M,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,6
2021,52 Certain disorders involving the immune mechanism,F,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
2021,52 Certain disorders involving the immune mechanism,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,52 Certain disorders involving the immune mechanism,T,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,8
2021,53 Cholelithiasis and other disorders of gallbladder,M,0,0,0,0,0,0,0,0,0,1,2,1,4,5,3,6,6,28
2021,53 Cholelithiasis and other disorders of gallbladder,F,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,3,11,22
2021,53 Cholelithiasis and other disorders of gallbladder,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,53 Cholelithiasis and other disorders of gallbladder,T,0,0,0,0,0,0,0,0,1,1,3,3,5,6,5,9,17,50
2021,54 Chronic atrial fibrillation,M,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,54 Chronic atrial fibrillation,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,54 Chronic atrial fibrillation,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,54 Chronic atrial fibrillation,T,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2021,55 Chronic bronchitis,M,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,55 Chronic bronchitis,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2021,55 Chronic bronchitis,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,55 Chronic bronchitis,T,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3
2021,"56 Chronic kidney disease, stage 4",M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
2021,"56 Chronic kidney disease, stage 4",F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021,"56 Chronic kidney disease, stage 4",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"56 Chronic kidney disease, stage 4",T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
2021,"57 Chronic kidney disease, stage 5",M,0,0,0,0,0,0,0,0,0,0,3,4,6,3,7,5,6,39
2021,"57 Chronic kidney disease, stage 5",F,0,0,0,0,0,1,1,0,1,0,1,1,5,7,7,7,6,38
2021,"57 Chronic kidney disease, stage 5",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"57 Chronic kidney disease, stage 5",T,0,0,0,0,0,1,1,0,1,0,4,5,11,10,14,12,12,77
2021,"58 Coagulation defects, purpura and other hemorrhagic conditions",M,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,7
2021,"58 Coagulation defects, purpura and other hemorrhagic conditions",F,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,4
2021,"58 Coagulation defects, purpura and other hemorrhagic conditions",U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
